rank,gid,role,priority_score,why
1,100000003684369100,coordinator,0.993730,Поток 8.59 млн ₸; достижимость от 6 seed; 125 участий в переводах.
2,100000000331309100,coordinator,0.981090,Поток 23.00 млн ₸; достижимость от 4 seed; 134 участий в переводах.
3,100000008710791100,distributor,0.980395,Поток 5.52 млн ₸; достижимость от 5 seed; 28 участий в переводах.
4,100000008603629100,coordinator,0.979363,Поток 4.99 млн ₸; достижимость от 4 seed; 119 участий в переводах.
5,100000000437046100,coordinator,0.978376,Поток 7.61 млн ₸; достижимость от 4 seed; 93 участий в переводах.
6,100000008346837100,coordinator,0.976671,Поток 1.26 млн ₸; достижимость от 6 seed; 38 участий в переводах.
7,100000000343175100,coordinator,0.973733,Поток 4.00 млн ₸; достижимость от 4 seed; 47 участий в переводах.
8,100000003115284100,consolidator,0.970906,Поток 2.16 млн ₸; достижимость от 9 seed; 19 участий в переводах.
9,100000008165763100,transit,0.969964,Поток 1.27 млн ₸; достижимость от 6 seed; 43 участий в переводах.
10,100000004156082100,coordinator,0.969908,Поток 2.32 млн ₸; достижимость от 4 seed; 36 участий в переводах.
11,100000001530983100,distributor,0.969291,Поток 1.83 млн ₸; достижимость от 5 seed; 21 участий в переводах.
12,100000008743913100,distributor,0.969280,Поток 1.85 млн ₸; достижимость от 6 seed; 16 участий в переводах.
13,100000005910114100,coordinator,0.966510,Поток 1.47 млн ₸; достижимость от 4 seed; 59 участий в переводах.
14,100000007442518100,peripheral,0.963964,Поток 4.42 млн ₸; достижимость от 4 seed; 20 участий в переводах.
15,100000002957787100,coordinator,0.962786,Поток 1.28 млн ₸; достижимость от 4 seed; 48 участий в переводах.
16,100000008512827100,distributor,0.959646,Поток 1.94 млн ₸; достижимость от 5 seed; 13 участий в переводах.
17,100000003016635100,coordinator,0.954094,Поток 9.41 млн ₸; достижимость от 3 seed; 187 участий в переводах.
18,100000008637537100,peripheral,0.953869,Поток 2.35 млн ₸; достижимость от 4 seed; 52 участий в переводах.
19,100000006866783100,coordinator,0.951200,Поток 3.95 млн ₸; достижимость от 3 seed; 121 участий в переводах.
20,100000007908818100,peripheral,0.949518,Поток 727 475 ₸; достижимость от 8 seed; 17 участий в переводах.
