cluster_id,n_nodes,n_seed,sum_kzt_internal,top_gids,hypothesis
1,278,1,31237334.24,100000000437046100;100000005910114100;100000002957787100;100000006866783100;100000008477350100,"Сообщество из 278 узлов, seed: 1. Преобладающая наблюдаемая роль: наблюдаемый получатель; внутренний оборот 31.24 млн ₸."
2,106,4,16242879.02,100000004015047100;100000005782781100;100000005514161100;100000001616816100;100000006788200100,"Сообщество из 106 узлов, seed: 4. Преобладающая наблюдаемая роль: наблюдаемый получатель; внутренний оборот 16.24 млн ₸."
3,138,3,18838290.00,100000003684369100;100000008165763100;100000008304139100;100000005612411100;100000004077081100,"Сообщество из 138 узлов, seed: 3. Преобладающая наблюдаемая роль: наблюдаемый получатель; внутренний оборот 18.84 млн ₸."
4,41,1,4209955.28,100000004156082100;100000008625905100;100000005339662100;100000003159641100;100000004820260100,"Сообщество из 41 узлов, seed: 1. Преобладающая наблюдаемая роль: наблюдаемый получатель; внутренний оборот 4.21 млн ₸."
5,104,1,21747439.59,100000008710791100;100000008547948100;100000008489922100;100000008752616100;100000008746449100,"Сообщество из 104 узлов, seed: 1. Преобладающая наблюдаемая роль: наблюдаемый получатель; внутренний оборот 21.75 млн ₸."
6,4,0,460000.00,100000006069103100;100000000201868100;100000003192220100;100000006787636100,"Сообщество из 4 узлов, seed: 0. Преобладающая наблюдаемая роль: транзит; внутренний оборот 460 000 ₸."
7,5,0,1189154.00,100000000291906100;100000004670388100;100000000291908100;100000004722630100;100000004691350100,"Сообщество из 5 узлов, seed: 0. Преобладающая наблюдаемая роль: периферия; внутренний оборот 1.19 млн ₸."
8,53,1,2993313.00,100000001899164100;100000003265158100;100000004420041100;100000002193259100;100000007242833100,"Сообщество из 53 узлов, seed: 1. Преобладающая наблюдаемая роль: наблюдаемый получатель; внутренний оборот 2.99 млн ₸."
9,133,0,17433528.00,100000008603629100;100000007908818100;100000001857829100;100000000413678100;100000002723538100,"Сообщество из 133 узлов, seed: 0. Преобладающая наблюдаемая роль: роль не установлена; внутренний оборот 17.43 млн ₸."
10,6,1,1615030.00,100000008193577100;100000008736940100;100000008659445100;100000005456919100;100000008751429100,"Сообщество из 6 узлов, seed: 1. Преобладающая наблюдаемая роль: периферия; внутренний оборот 1.62 млн ₸."
11,126,0,24907250.33,100000000331309100;100000006889963100;100000008490127100;100000006734214100;100000001330685100,"Сообщество из 126 узлов, seed: 0. Преобладающая наблюдаемая роль: наблюдаемый получатель; внутренний оборот 24.91 млн ₸."
12,53,1,5947339.00,100000000343175100;100000003115284100;100000008730846100;100000003635170100;100000003390036100,"Сообщество из 53 узлов, seed: 1. Преобладающая наблюдаемая роль: наблюдаемый получатель; внутренний оборот 5.95 млн ₸."
13,52,5,4171441.00,100000008346837100;100000005074393100;100000006424479100;100000008733194100;100000001236706100,"Сообщество из 52 узлов, seed: 5. Преобладающая наблюдаемая роль: периферия; внутренний оборот 4.17 млн ₸."
14,15,0,850450.00,100000001526235100;100000001788284100;100000002472632100;100000005505655100;100000000860514100,"Сообщество из 15 узлов, seed: 0. Преобладающая наблюдаемая роль: периферия; внутренний оборот 850 450 ₸."
15,15,0,3626010.00,100000008461532100;100000000791285100;100000006704530100;100000003470579100;100000003069463100,"Сообщество из 15 узлов, seed: 0. Преобладающая наблюдаемая роль: роль не установлена; внутренний оборот 3.63 млн ₸."
16,14,0,1605604.00,100000008213966100;100000007382543100;100000003001661100;100000000838385100;100000008655779100,"Сообщество из 14 узлов, seed: 0. Преобладающая наблюдаемая роль: роль не установлена; внутренний оборот 1.61 млн ₸."
17,127,7,18414962.28,100000001530983100;100000003016635100;100000005287097100;100000004150593100;100000007777377100,"Сообщество из 127 узлов, seed: 7. Преобладающая наблюдаемая роль: наблюдаемый получатель; внутренний оборот 18.41 млн ₸."
18,1,1,0.00,100000000456947100,"Изолированный seed: связей 0, данных о структуре недостаточно."
19,106,0,6254194.67,100000005704413100;100000005578559100;100000008545727100;100000005473151100;100000007998965100,"Сообщество из 106 узлов, seed: 0. Преобладающая наблюдаемая роль: роль не установлена; внутренний оборот 6.25 млн ₸."
20,7,0,143000.00,100000004508696100;100000005911352100;100000000507799100;100000002217806100;100000004549591100,"Сообщество из 7 узлов, seed: 0. Преобладающая наблюдаемая роль: периферия; внутренний оборот 143 000 ₸."
21,8,0,2473417.91,100000004906181100;100000008175078100;100000008675322100;100000000557536100;100000008349740100,"Сообщество из 8 узлов, seed: 0. Преобладающая наблюдаемая роль: роль не установлена; внутренний оборот 2.47 млн ₸."
22,17,1,21586840.00,100000002224132100;100000004603109100;100000003835149100;100000001965374100;100000005664922100,"Сообщество из 17 узлов, seed: 1. Преобладающая наблюдаемая роль: периферия; внутренний оборот 21.59 млн ₸."
23,270,1,10178044.00,100000002578405100;100000001697501100;100000002527114100;100000002733905100;100000003192309100,"Сообщество из 270 узлов, seed: 1. Преобладающая наблюдаемая роль: наблюдаемый получатель; внутренний оборот 10.18 млн ₸."
24,6,1,1527967.00,100000007939160100;100000000580561100;100000005183943100;100000003888271100;100000000955444100,"Сообщество из 6 узлов, seed: 1. Преобладающая наблюдаемая роль: периферия; внутренний оборот 1.53 млн ₸."
25,51,0,13990812.00,100000008512827100;100000008742053100;100000005242320100;100000002989353100;100000004368189100,"Сообщество из 51 узлов, seed: 0. Преобладающая наблюдаемая роль: наблюдаемый получатель; внутренний оборот 13.99 млн ₸."
26,2,0,761255.00,100000000583220100;100000004586598100,"Сообщество из 2 узлов, seed: 0. Преобладающая наблюдаемая роль: периферия; внутренний оборот 761 255 ₸."
27,8,0,389000.00,100000002612809100;100000005507142100;100000005264874100;100000001825934100;100000000600707100,"Сообщество из 8 узлов, seed: 0. Преобладающая наблюдаемая роль: периферия; внутренний оборот 389 000 ₸."
28,13,1,1392916.00,100000001782980100;100000001380054100;100000006232815100;100000005077484100;100000000703894100,"Сообщество из 13 узлов, seed: 1. Преобладающая наблюдаемая роль: периферия; внутренний оборот 1.39 млн ₸."
29,41,0,5151924.19,100000003242289100;100000008413748100;100000008512552100;100000006225798100;100000002713074100,"Сообщество из 41 узлов, seed: 0. Преобладающая наблюдаемая роль: наблюдаемый получатель; внутренний оборот 5.15 млн ₸."
30,18,0,3422800.00,100000003701161100;100000002267998100;100000003718221100;100000008137435100;100000001063678100,"Сообщество из 18 узлов, seed: 0. Преобладающая наблюдаемая роль: наблюдаемый получатель; внутренний оборот 3.42 млн ₸."
